"metabolites","HMDBID","T_L1_D5_1","T_L1_D5_2","T_L1_D5_3","T_L1_D6_1","T_L1_D6_2","T_L1_D6_3","T_L1_M8_1","T_L1_M8_2","T_L1_M8_3","T_L1_F7_1","T_L1_F7_2","T_L1_F7_3"
"L-Valine","HMDB0000883",762871.2206,727392.932,704585.1724,962842.1544,983438.5248,1091398.209,869510.7893,772221.5568,819008.6112,1039296.164,997748.856,1183725.477
"L-Homoserine","HMDB0000719",1092130.207,563515.0329,487446.3605,618545.6044,705757.373,397043.6194,322382.0996,447112.8188,301192.704,489191.578,393424.6376,523664.026
"Purine","HMDB0001366",80321.30612,96240.32448,77596.30299,90961.74628,85088.63266,70516.68057,80761.82557,79005.53767,59008.86085,113366.4591,84128.2968,69626.63232
"Nicotinamide","HMDB0001406",462520724.5,518414414.7,510985312.5,606354743.4,618573448.2,594997736.8,794440625.3,785047880.8,774005178.2,772890119.9,699634489,710747558.9
"Thymine","HMDB0000262",68760.37538,73249.88109,92259.67687,104533.5853,63454.81496,82969.48676,149004.2621,111862.8936,150587.1845,97629.125,88776.65856,95287.47088
"taurine","HMDB0000251",3666221.554,9454141.073,9683095.154,10976345.83,11002511.76,11169865.35,18383030.97,19568038.47,16609752.24,13025964.54,12209154.87,12569314.25
"Citraconic acid","HMDB0000634",160008.1699,179746.8912,249932.9736,157728.564,321928.0331,275158.2672,301776.6384,208645.344,222870.4128,247643.2656,189820.2993,215529.5952
"Dihydrothymine","HMDB0000079",239416.8192,274311.125,300145.1049,312404.7789,367628.9996,430563.4491,428006.2464,317558.4336,512788.0923,329582.7552,351580.5253,254167.9281
"N-Acetyl-L-alanine","HMDB0000766",168756.9415,179768.2708,277417.1331,194882.1116,338823.6219,192099.462,294892.8887,300299.0469,451191.4888,243990.48,353495.2399,244455.36
"L-Pipecolic acid","HMDB0000716",10354.61963,6586.65795,4206.242488,15942.83098,13119.97412,18100.09766,24753.62513,34842.0672,6586.273513,12086.28606,16665.69636,13984.99522
"N-Acetylputrescine","HMDB0002064",108957.1227,123641.48,117461.4348,132498.1762,370393.0533,128290.995,465976.2326,449118.6315,493968.2771,178351.0632,190357.3072,173501.9789
"Creatine","HMDB0000064",75065879.24,57372744.63,60072170.56,68217835.65,69096058.26,67548288.34,77545896.21,71283034.06,78399292.5,77300930.47,82883589.11,85910999.33
"Ureidopropionic acid","HMDB0000026",9464.621527,9935.999552,12210.49302,38914.45488,55011.95226,40355.66836,49513.59947,59144.16214,52723.98,42178.7592,26146.752,39887.41157
"Ornithine","HMDB0000214",4168057.68,3709807.837,1595723.385,1797590.341,1836602.997,2379744.29,1894033.239,1096551.351,2144949.416,2442877.877,2296930.685,2032933.406
"Hypoxanthine","HMDB0000157",54763119.74,62764559.8,58408311.5,76579398.5,86086738.82,82274838.95,77936860.3,65106444.68,64607147,112559180.6,101528255.1,98415289.14
"N-Acetylcadaverine","HMDB0002284",465456.7702,450299.6136,523703.664,412015.3751,364818.1515,352330.5296,341431.0803,370108.1764,337931.4683,437644.9607,393089.0543,396695.28
"L-2-Hydroxygluterate","HMDB0000694",65557.1592,72441.56224,81603.99,85274.56737,81140.62575,79779.384,123345.5516,145793.2032,129740.2935,144878.4618,115091.7056,110473.7431
"L-Glutamic acid","HMDB0000148",24562558.38,22911315.37,25955194.22,20377604.72,21915516.88,20120730.09,30450794.13,28049120.35,30251056.23,31100080.02,26549178.09,24721920.24
"L-Methionine","HMDB0000696",241635.1121,257246.4727,280158.9837,399874.2663,605296.0624,391114.8565,238853.2179,326428.9113,292973.9832,316387.3849,465858.6264,386028.8482
"L-2-Aminoadipic acid","HMDB0000510",147609.5423,146270.826,179746.8947,178793.8776,96114.78001,81185.73622,141238.2833,169618.625,164578.2923,149443.1391,164595.5869,110348.4183
"L-Phenylalanine","HMDB0000159",3388019.25,3170413.859,2633870.25,4814521.205,4597203.913,5934845.611,2843025.141,4031608.158,2908417.528,5508268.827,4932507.407,4461928.327
"Uric acid","HMDB0000289",50189.926,80027.7046,62001.01756,70730.94733,66360.10859,68370.53529,76489.46481,83308.24473,68178.08899,82520.48945,86417.02127,73936.23251
"Pyridoxal (Vitamin B6)","HMDB0001545",551204.3258,729534.9726,532337.1387,821333.5495,747038.8944,646262.7423,437419.4904,391219.3715,526362.5459,740209.1469,698047.3944,687667.3708
"cis-Aconitic acid","HMDB0000072",386665.3832,371894.2842,388897.7261,391615.3779,408622.5191,398527.7265,685024.0192,651024.0536,614273.838,772641.4278,725408.6902,731322.2852
"sn-Glycerol 3-phosphate","HMDB0000126",109055.754,617637.8205,501785.3578,485053.668,298487.16,636363.846,926272.836,580115.0154,515882.0926,770563.0656,819876.3126,616804.375
"L-Citrulline","HMDB0000904",155410.75,176039.6511,880777.1966,463888.8277,624560.4981,442600.6288,557363.604,748911.6365,479340.7938,560793.75,404537.7508,1230216.79
"myo-Inositol","HMDB0000211",3691195.342,3851340.569,3737299.903,3086321.305,3389526.95,3265001.215,4279033.814,3970562.702,3857015.189,4298751.432,3682588.804,3796987.821
"L-Tyrosine","HMDB0000158",478837.7768,461387.4405,522028.6704,580231.2772,488905.0669,482050.0687,244329.456,241124.7972,310884.1346,453245.1315,416022.1719,459114.3589
"4-Pyridoxic acid","HMDB0000017",73350.75,96284.89301,130937.7496,132975.6854,127987.524,119207.5332,253223.8272,155457.0526,243128.484,166021.1552,234863.664,186242.9552
"Phosphorylcholine","HMDB0001565",485653579.1,490521687.4,400748308.3,425337641.5,419070947,453533184.6,656762821.9,627865923.4,532590317.8,576228072.9,636194818.7,587932018.3
"Glycyl-L-leucine","HMDB0000759",20551.82206,10276.81873,14407.2563,5626.019646,10236.17678,21402.34824,17591.18715,13865.05819,12607.23561,24996.49048,15597.93894,20167.08327
"NG,NG-Dimethyl-L-arginine (ADMA)","HMDB0001539",12335559.13,4363205.305,7318100.203,2616619.987,1409341.526,3513375.149,4627203.975,4599889.442,5602018.689,8813893.513,7015861.966,5810516.047
"L-Tryptophan","HMDB0000929",158160.3768,235195.0179,148139.8267,116880.0647,140644.722,146055.6893,196875.9178,206302.4196,159516.7363,146244.5438,146534.3824,155471.551
"Pantothenic acid","HMDB0000210",995320.9755,893772.0553,1040381.431,609757.9275,710846.6777,682777.1736,1362780.241,1334227.291,1161031.328,1160861.273,1053057.174,1145707.999
"L-Carnosine","HMDB0000033",849614.0511,538636.1511,747384.5629,629487.4532,561898.077,448545.1481,868945.0475,1322114.678,839530.6431,867219.831,795217.6512,854253.9191
"Deoxycytidine","HMDB0000014",30139.09277,28797.01177,22885.86609,63254.71108,47171.2056,74330.23479,60771.16121,62200.71689,93545.88035,66460.70213,68474.71504,75644.25112
"Uridine","HMDB0000296",4956567.926,5519253.733,5128368.511,7352185.416,7632457.719,7028765.366,17436031.89,16928406.67,16912848.09,11531241.92,10598188.01,10823044.01
"Cytidine","HMDB0000089",4631083.639,4678327.293,5242289.749,6739647.14,5811845.486,6760113.782,8895643.474,7276094.63,7225855.586,7214891.715,8629504.008,8249252.717
"D-Neopterin","HMDB0000845",49968.05345,55420.32589,65088.375,62345.24673,79304.5,55815.59015,46181.67293,33053.87022,33632.6165,62808.83438,93984.71345,49050.375
"Glycerophosphocholine","HMDB0000086",55985644.81,59771405.38,61044595.8,9247572.281,10076123.4,10105940.49,12277440.42,11393655.77,12591551.23,13289946.97,13131135.71,12337529.79
"Adenosine","HMDB0000050",34576361.57,31072823.01,32517897.5,28331072.25,35296593.92,31740527.21,56522929.46,74578493,69168118.25,15605671.98,35812655.38,37154819.62
"Inosine","HMDB0000195",1505621.414,1245366.696,1547368.164,1753218.707,2011818.68,2784548.09,1740960.505,2195138.749,2441545.207,1836136.786,2755671.544,1862312.834
"Guanosine","HMDB0000133",322003.08,342173.7289,365723.894,590216.5872,549276.8832,591103.5912,699716.8228,705133.8,693663.2745,670547.52,631571.0833,607615.6176
"Xanthosine","HMDB0000299",167820.125,167333.8629,149954.5584,107754.625,132510.1464,142117.2004,251796.3696,235272.7122,167880.8215,285403.5072,236205.7272,328423.7506
"N4-Acetylcytidine","HMDB0005923",12402.40942,29334.81436,18571.21989,4917.677356,16887.7692,26339.59961,31962.02277,51796.25,15729.07641,32923.41238,25363.58857,9748.23836
"Argininosuccinic acid","HMDB0000052",381488.25,293945.8673,377935.2144,114614.6688,123310,89382.94871,601417.728,616575.7973,435838.179,493485.2358,612897.3379,542632.0832
"5'-Methylthioadenosine","HMDB0001173",9484523.238,9527197.783,10393745.48,5448971.669,7566357.972,10253514.37,11509230.54,12576727.95,10026508.94,7805113.241,6886461.146,7677400.55
"N-Acetylaspartylglutamic acid (NAAG)","HMDB0001067",39880.5,50431.3344,58208.28975,106364.5,118337.806,111877.3964,19452.16803,43257.53904,25173.45182,81133.62075,87579.612,123866.0256
"Deoxycytidine monophosphate (dCMP)","HMDB0001202",32377.47648,48139.71158,68315.94257,36220.77867,37942.7526,28598.19238,69681.70912,38152.40583,33913.02667,13525.78299,13254.0457,16424.97907
"N2,N2-Dimethylguanosine","HMDB0004824",88945.22829,93065.70975,95345.41569,125142.875,115070.46,204936.0169,216877.8394,172872.5233,147215.6385,166463.3351,169669.4199,127436.375
"Uridine 5'-monophosphate (UMP)","HMDB0000288",3311394.601,3966070.625,3783027.44,1859599.414,1498695.603,1926116.903,6097261.642,5183172.806,5071656.268,3898808.375,2900966.037,3310510.303
"Adenosine 3',5'-cyclic monophosphate (cAMP)","HMDB0000058",82084.338,81609.8688,104079.2616,68323.836,60991.0455,57745.7244,105923.1304,168715.0368,121042.3536,71961.39771,93522,77939.46
"Nicotinamide ribotide","HMDB0000229",290661.5464,271424.5992,281990.2906,181571.8605,139322.9804,171096.7644,635730.2075,745631.6838,601686.1247,277836.6131,353972.0034,399842.6669
"Sucrose","HMDB0000258",108661.428,30712.3416,23336.95398,26967.28031,20933.6857,17877.6,40338.7416,32085.625,41711.04138,108682.8923,27966.435,22478.31257
"Thiamine monophosphate (TMP)","HMDB0002666",276438.5784,51337,158223.4447,100657.9681,120232.858,157410.3497,220538.0736,436037.4144,284832.2364,154029.6444,161677.5408,222390.7985
"Adenosine monophosphate (AMP)","HMDB0000045",600023394.2,549676995.3,673703485,320992888.3,403892649.3,334319651.9,866275006.1,910103753.3,804043303.9,472380919.5,502538848.2,500212162
"Inosine 5'-monophosphate (IMP)","HMDB0000175",16732853.8,22676670.67,24597878.62,14062422.19,17444791.05,13071443.07,46002871.75,44470948.03,39663545.71,22465328.99,21232827.85,32128027.35
"Riboflavin (Vitamin B2)","HMDB0000244",1660478.364,1274511.3,1343653.9,681116.9574,1835798.302,1756725.541,912575.7268,860336.1178,662246.8128,1339565.195,1489885.944,1019372.501
"S-Adenosylhomocysteine","HMDB0000939",289812.9907,415885.2336,510863.1766,830360.4353,773192.6264,631406.6816,1277086.276,859543.6273,1149099.242,1214679.198,1226794.198,2214798.094
"Guanosine diphosphate (GDP)","HMDB0001201",1151269.308,1034847.626,1174944.64,1115245.745,1290709.769,1228712.321,1776672.641,1468687.957,1735528.917,1744201.981,1834104.24,2060761.583
"Cholesterol sulfate","HMDB0000653",3641645.117,4284137.604,3575640.764,2192987.983,2008127.405,2853818.253,2135147.928,2489638.755,2417188.745,2671334.691,2496803.346,1858896.277
"Cytidine diphosphate choline (CDPcholine)","HMDB0001413",3401956.253,3905843.363,4297416.947,3341313.92,3300652.551,3132649.487,4195690.026,3851526.151,3754653.776,4096134.702,3855716.095,4165873.578
"Uridine diphosphate glucose (UDP-D-Glucose)","HMDB0000286",1694792.058,1524172.293,1726046.525,1510926.739,1627740.036,1442577.924,4430554.726,3845623.032,3627564.624,2519565.804,2124363.264,2306473.785
"Uridine 5'-diphospho-glucuronic acid (UDP-D-Glucuronate)","HMDB0000935",92157.6528,89428.1325,99937.75,124694.5237,156847.4862,109550.938,319710.8631,320213.9448,300962.0246,122901.625,274361.3565,291788.8689
"Nicotinamide adenine dinucleotide (NAD)","HMDB0000902",2387630.29,2892604.713,3243939.836,865906.5866,1035295.552,796329.5898,3256255.75,3619169.485,2612432.222,1595607.821,1581908.707,1426228.171
"Nicotinic acid adenine dinucleotide (NAAD)","HMDB0001179",611869.2032,835340.7671,632809.2816,223742.6186,252211.4329,318242.6411,1119254.899,826458.0696,833635.1531,421972.2032,395714.4282,357703.0155
"Flavin adenine dinucleotide (FAD)","HMDB0001248",194457.4056,155025.7275,234414.0855,147644.2224,221603.3446,193981.5864,288056.3434,282954.375,253687.2696,290819.3515,235734.5847,199487.1884
